Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),61.49,60.86,61.83,184.47,60.88,60.96,61.05,61.32,61.78,61.80,61.82,61.82,61.83,0.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,36468.33,35675.00,36865.00,109405.00,35698.80,35794.00,35913.00,36270.00,36865.00,36865.00,36865.00,36865.00,36865.00,560.97
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.41,0.39,0.42,1.22,0.39,0.39,0.39,0.40,0.41,0.41,0.42,0.42,0.42,0.01
HTTP Connection Overhead (ms),0.56,0.54,0.58,1.69,0.54,0.54,0.54,0.56,0.57,0.58,0.58,0.58,0.58,0.02
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),8718.41,8533.83,8828.77,26155.23,8539.01,8559.71,8585.59,8663.23,8792.63,8810.70,8821.55,8825.16,8828.05,131.35
HTTP Data Sent (KB),156.10,153.57,158.41,468.31,153.62,153.84,154.12,154.95,156.33,157.37,158.00,158.20,158.37,1.98
HTTP DNS Lookup (ms),0.16,0.15,0.17,0.48,0.15,0.15,0.15,0.15,0.16,0.16,0.17,0.17,0.17,0.01
HTTP Duration (excl. conn) (ms),599538.77,596250.17,605682.53,1798616.32,596258.84,596293.52,596336.86,596466.90,596683.62,601183.07,603882.75,604782.64,605502.55,4347.89
HTTP Receiving (ms),586660.18,583488.31,592538.79,1759980.54,583497.61,583534.82,583581.34,583720.87,583953.44,588246.12,590821.72,591680.26,592367.08,4161.14
HTTP Sending (ms),0.53,0.51,0.56,1.60,0.51,0.51,0.51,0.52,0.53,0.55,0.56,0.56,0.56,0.02
HTTP Total Time (ms),599539.34,596250.75,605683.11,1798618.02,596259.42,596294.09,596337.43,596467.45,596684.15,601183.63,603883.32,604783.22,605503.13,4347.91
HTTP Waiting (TTFB) (ms),12878.06,12729.67,13143.18,38634.18,12730.30,12732.84,12736.00,12745.50,12761.34,12952.26,13066.81,13104.99,13135.54,187.91
Input Sequence Length (tokens),36864.00,36864.00,36864.00,110592.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,36864.00,0.00
Inter Chunk Latency (ms),16.09,14.94,59.86,1759945.11,15.06,15.16,15.24,15.47,15.87,16.25,16.55,16.84,18.62,2.46
Inter Token Latency (ms),15.91,15.83,16.07,47.74,15.83,15.83,15.83,15.83,15.84,15.96,16.03,16.05,16.07,0.11
OSL Mismatch Diff % (%),-0.00,-0.01,0.00,-0.01,-0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),36863.33,36862.00,36864.00,110590.00,36862.04,36862.20,36862.40,36863.00,36864.00,36864.00,36864.00,36864.00,36864.00,0.94
Output Token Count (tokens),36863.33,36862.00,36864.00,110590.00,36862.04,36862.20,36862.40,36863.00,36864.00,36864.00,36864.00,36864.00,36864.00,0.94
Output Token Throughput Per User (tokens/sec/user),62.84,62.21,63.18,188.52,62.23,62.30,62.40,62.67,63.13,63.15,63.17,63.17,63.18,0.44
Prefill Throughput Per User (tokens/sec/user),2863.02,2804.67,2895.78,8589.05,2806.35,2813.06,2821.45,2846.63,2888.59,2892.19,2894.35,2895.06,2895.64,41.36
Request Latency (ms),599527.02,596249.46,605648.38,1798581.06,596258.14,596292.84,596336.21,596466.34,596683.21,601165.80,603855.35,604751.87,605469.08,4332.08
Time to First Output Token (ms),12878.65,12730.24,13143.80,38635.95,12730.87,12733.40,12736.57,12746.08,12761.92,12952.86,13067.42,13105.61,13136.16,187.93
Time to First Token (ms),12878.65,12730.24,13143.80,38635.95,12730.87,12733.40,12736.57,12746.08,12761.92,12952.86,13067.42,13105.61,13136.16,187.93
Time to Second Token (ms),16.21,16.16,16.29,48.63,16.16,16.16,16.16,16.17,16.18,16.23,16.27,16.28,16.29,0.06

Metric,Value
Benchmark Duration (sec),1799.03
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),61.47
Request Count,3.00
Request Throughput (requests/sec),0.00
Total Input Sequence Length (tokens),110592.00
Total Output Sequence Length (tokens),110590.00
Total Output Tokens (tokens),110590.00
Total Token Throughput (tokens/sec),122.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
