Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),67.55,67.42,67.63,675.50,67.43,67.46,67.49,67.52,67.55,67.59,67.61,67.62,67.63,0.06
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,4097.60,4097.00,4098.00,40976.00,4097.00,4097.00,4097.00,4097.00,4098.00,4098.00,4098.00,4098.00,4098.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.28,0.21,0.41,2.79,0.21,0.21,0.21,0.22,0.26,0.30,0.38,0.40,0.41,0.07
HTTP Connection Overhead (ms),0.31,0.21,0.59,3.12,0.21,0.21,0.21,0.22,0.26,0.30,0.54,0.57,0.59,0.13
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),979.48,974.66,984.92,9794.83,974.68,974.75,974.84,977.68,979.89,981.47,982.53,983.73,984.68,3.10
HTTP Data Sent (KB),17.60,16.32,18.88,176.01,16.35,16.45,16.57,17.16,17.72,18.00,18.48,18.68,18.84,0.75
HTTP DNS Lookup (ms),0.03,0.00,0.18,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.17,0.18,0.07
HTTP Duration (excl. conn) (ms),60620.75,60547.25,60684.14,606207.45,60549.51,60558.54,60569.84,60591.24,60615.85,60659.67,60675.96,60680.05,60683.33,43.80
HTTP Receiving (ms),59180.43,59129.95,59220.79,591804.35,59130.09,59130.67,59131.38,59151.14,59181.05,59216.75,59220.73,59220.76,59220.78,34.85
HTTP Sending (ms),0.39,0.31,0.51,3.92,0.31,0.31,0.31,0.33,0.39,0.42,0.50,0.51,0.51,0.07
HTTP Total Time (ms),60621.06,60547.46,60684.68,606210.58,60549.72,60558.79,60570.11,60591.46,60616.09,60659.97,60676.55,60680.61,60683.87,43.90
HTTP Waiting (TTFB) (ms),1439.92,1415.39,1463.88,14399.19,1416.30,1419.95,1424.52,1431.29,1437.07,1450.98,1459.83,1461.86,1463.47,14.54
Input Sequence Length (tokens),4096.00,4096.00,4096.00,40960.00,4096.00,4096.00,4096.00,4096.00,4096.00,4096.00,4096.00,4096.00,4096.00,0.00
Inter Chunk Latency (ms),14.45,13.73,19.17,591802.76,14.12,14.20,14.24,14.31,14.41,14.57,14.68,14.73,14.97,0.24
Inter Token Latency (ms),14.46,14.44,14.48,144.56,14.44,14.44,14.44,14.45,14.46,14.46,14.46,14.47,14.48,0.01
OSL Mismatch Diff % (%),-0.03,-0.12,0.00,-0.27,-0.12,-0.10,-0.08,-0.02,-0.01,0.00,0.00,0.00,0.00,0.04
Output Sequence Length (tokens),4094.90,4091.00,4096.00,40949.00,4091.18,4091.90,4092.80,4095.00,4095.50,4096.00,4096.00,4096.00,4096.00,1.58
Output Token Count (tokens),4094.90,4091.00,4096.00,40949.00,4091.18,4091.90,4092.80,4095.00,4095.50,4096.00,4096.00,4096.00,4096.00,1.58
Output Token Throughput Per User (tokens/sec/user),69.18,69.06,69.24,691.77,69.07,69.10,69.14,69.15,69.17,69.22,69.24,69.24,69.24,0.05
Prefill Throughput Per User (tokens/sec/user),2844.01,2796.99,2893.17,28440.14,2797.80,2801.02,2805.04,2821.91,2849.40,2861.01,2874.40,2883.79,2891.29,28.75
Request Latency (ms),60620.64,60547.15,60684.03,606206.41,60549.41,60558.45,60569.74,60591.14,60615.69,60659.61,60675.86,60679.94,60683.21,43.80
Time to First Output Token (ms),1440.37,1415.75,1464.43,14403.65,1416.67,1420.37,1425.00,1431.66,1437.50,1451.52,1460.23,1462.33,1464.01,14.58
Time to First Token (ms),1440.37,1415.75,1464.43,14403.65,1416.67,1420.37,1425.00,1431.66,1437.50,1451.52,1460.23,1462.33,1464.01,14.58
Time to Second Token (ms),15.61,15.32,15.93,156.11,15.32,15.32,15.33,15.41,15.60,15.78,15.89,15.91,15.93,0.21

Metric,Value
Benchmark Duration (sec),606.41
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),67.53
Request Count,10.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),40960.00
Total Output Sequence Length (tokens),40949.00
Total Output Tokens (tokens),40949.00
Total Token Throughput (tokens/sec),135.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
